"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU3442","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Inocybe",NA
"OTU3447","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU3449","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Phaeohelotium","s__Phaeohelotium undulatum"
"OTU3470","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"OTU3471","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula",NA
"OTU3476","k__Fungi","p__Chytridiomycota","c__Rhizophlyctidomycetes","o__Rhizophlyctidales","f__Rhizophlyctidaceae","g__Rhizophlyctis","s__Rhizophlyctis rosea"
"OTU3477","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula",NA
"OTU3481","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula",NA
"OTU3484","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Inocybe",NA
"OTU3491","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hysterangiales","f__Mesophelliaceae","g__Mesophellia","s__Mesophellia glauca"
"OTU3492","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Galerina",NA
"OTU3498","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Clavulinaceae",NA,NA
"OTU3500","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala",NA
"OTU3501","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius",NA
"OTU3510","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae",NA,NA
"OTU3513","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU3517","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3518","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA
"OTU3522","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Physalacriaceae","g__Armillaria","s__Armillaria luteobubalina"
"OTU3527","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleraceae","g__Fonsecazyma","s__Fonsecazyma tronadorensis"
"OTU3528","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae",NA,NA
"OTU3531","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales",NA,NA,NA
"OTU3533","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"OTU3535","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Chaetosphaeria",NA
"OTU3537","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Inocybe",NA
"OTU3541","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3542","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus",NA
"OTU3544","k__Fungi","p__Blastocladiomycota","c__Blastocladiomycetes","o__Blastocladiales","f__Catenariaceae","g__Catenaria",NA
"OTU3551","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"OTU3553","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"OTU3554","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae","g__Ruhlandiella",NA
"OTU3558","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"OTU3559","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Morchellaceae","g__Morchella",NA
"OTU3561","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU3562","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"OTU3565","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"OTU3567","k__Fungi","p__Ascomycota","c__Archaeorhizomycetes","o__Archaeorhizomycetales","f__Archaeorhizomycetaceae","g__Archaeorhizomyces",NA
"OTU3569","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae",NA,NA
"OTU3570","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"OTU3573","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Tuberaceae","g__Reddellomyces",NA
"OTU3576","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hydnangiaceae",NA,NA
"OTU3579","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusicolla",NA
"OTU3582","k__Fungi","p__Ascomycota","c__Leotiomycetes",NA,NA,NA,NA
"OTU3590","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA
"OTU3591","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA
"OTU3592","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Tuberaceae","g__Reddellomyces","s__Reddellomyces westraliensis"
"OTU3593","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hygrophoraceae","g__Cuphophyllus","s__Cuphophyllus adonis"
"OTU3594","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales",NA,NA,NA
"OTU3596","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Boletales","f__Sclerodermataceae","g__Scleroderma",NA
"OTU3598","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae","g__Peziza","s__Peziza hellenica"
"OTU3600","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae",NA,NA
"OTU3603","k__Fungi","p__Blastocladiomycota","c__Blastocladiomycetes","o__Blastocladiales","f__Catenariaceae","g__Catenaria",NA
"OTU3605","k__Fungi","p__Ascomycota","c__Eurotiomycetes",NA,NA,NA,NA
"OTU3607","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Diaporthales","f__Harknessiaceae","g__Harknessia","s__Harknessia fusiformis"
"OTU3617","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Boletales","f__Sclerodermataceae","g__Scleroderma",NA
"OTU3619","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3631","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3635","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Clavulinaceae",NA,NA
"OTU3638","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae","g__Ruhlandiella",NA
"OTU3639","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3640","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Boletales","f__Boletaceae","g__Tylopilus",NA
"OTU3641","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora",NA
"OTU3643","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae",NA,NA
"OTU3647","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae",NA,NA
"OTU3654","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"OTU3658","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU3662","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae",NA,NA
"OTU3670","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae","g__Entoloma",NA
"OTU3673","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3676","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreaceae","g__Trichoderma",NA
"OTU3680","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Gomphales","f__Gomphaceae","g__Ramaria",NA
"OTU3689","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae",NA,NA
"OTU3692","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae","g__Austroafricana",NA
"OTU3693","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Cucurbitariaceae","g__Pyrenochaetopsis","s__Pyrenochaetopsis pratorum"
"OTU3696","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA
"OTU3700","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3706","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Tricholomataceae","g__Tricholoma",NA
"OTU3707","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Verrucariales","f__Verrucariaceae","g__Endocarpon","s__Endocarpon pusillum"
"OTU3708","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula","s__Russula griseobrunnea"
"OTU3709","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3712","k__Fungi","p__Mucoromycota","c__Umbelopsidomycetes","o__Umbelopsidales","f__Umbelopsidaceae","g__Umbelopsis","s__Umbelopsis autotrophica"
"OTU3714","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3716","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU3729","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"OTU3730","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius",NA
"OTU3734","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae","g__Leucoagaricus","s__Leucoagaricus barssii"
"OTU3739","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU3747","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Trechispora","s__Trechispora verruculosa"
"OTU3750","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hysterangiales",NA,NA,NA
"OTU3759","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae","g__Macrolepiota","s__Macrolepiota clelandii"
"OTU3767","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales",NA,NA,NA
"OTU3768","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreaceae","g__Trichoderma","s__Trichoderma tomentosum"
"OTU3770","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__","g__Leohumicola",NA
"OTU3775","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Atheliales","f__Byssocorticiaceae","g__Byssocorticium",NA
"OTU3796","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","g__Tricharina",NA
"OTU3798","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula","s__Russula flocktonae"
"OTU3799","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Inocybe",NA
"OTU3804","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3806","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3812","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae",NA,NA
"OTU3826","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae",NA,NA
"OTU3834","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3837","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella",NA
"OTU3845","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3848","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hysterangiales","f__Hysterangiaceae","g__Hysterangium",NA
"OTU3867","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","g__Clavulinopsis","s__Clavulinopsis corallinorosacea"
"OTU3868","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae",NA,NA
"OTU3869","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hysterangiales","f__Hysterangiaceae","g__Hysterangium","s__Hysterangium pterosporum"
"OTU3872","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Trechispora",NA
"OTU3876","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae",NA,NA
"OTU3877","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"OTU3884","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3890","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Helvellaceae","g__Helvella","s__Helvella beatonii"
"OTU3904","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU3911","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA
"OTU3916","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"OTU3921","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula",NA
"OTU3931","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Trechispora",NA
"OTU3937","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3939","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"OTU3953","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU3961","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU3964","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius",NA
"OTU3971","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU3972","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU3973","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula",NA
"OTU3976","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae",NA,NA
"OTU3981","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Sporocadaceae","g__Pestalotiopsis",NA
"OTU3982","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Clavulinaceae",NA,NA
"OTU3987","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Lactifluus","s__Lactifluus genevieveae"
"OTU3988","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae",NA,NA
"OTU3989","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU3994","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae",NA,NA
"OTU3998","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"OTU4003","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae",NA,NA
"OTU4004","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula",NA
"OTU4006","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU4008","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA
"OTU4010","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hygrophoraceae","g__Cuphophyllus",NA
"OTU4013","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae",NA,NA
"OTU4021","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales",NA,NA,NA
"OTU4023","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales",NA,NA,NA
"OTU4026","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Amanitaceae","g__Amanita",NA
"OTU4033","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4035","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"OTU4037","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA
"OTU4039","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Pseudosigmoidea",NA
"OTU4049","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae",NA,NA
"OTU4053","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA
"OTU4059","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae","g__Tulostoma",NA
"OTU4072","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales",NA,NA,NA
"OTU4080","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","g__Clavaria",NA
"OTU4091","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Hyaloscyphaceae","g__Cistella",NA
"OTU4092","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae",NA,NA
"OTU4093","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Verrucariales","f__Verrucariaceae","g__Endocarpon","s__Endocarpon pusillum"
"OTU4103","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Teichosporaceae","g__Teichospora","s__Teichospora austroafricana"
"OTU4110","k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"OTU4122","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae","g__Tomentella",NA
"OTU4124","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA
"OTU4133","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Strophariaceae","g__Galerina","s__Galerina patagonica"
"OTU4135","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Luellia","s__Luellia cystidiata"
"OTU4137","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hymenochaetales","f__Hymenochaetaceae","g__Hymenochaete",NA
"OTU4141","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Tuberaceae","g__Dingleya",NA
"OTU4142","k__Fungi","p__Ascomycota","c__Eurotiomycetes",NA,NA,NA,NA
"OTU4146","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"OTU4158","k__Fungi","p__Ascomycota","c__Lecanoromycetes","o__Ostropales","f__Stictidaceae","g__Absconditella",NA
"OTU4163","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Sebacinaceae","g__Sebacina",NA
"OTU4164","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4172","k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"OTU4178","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4180","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae",NA,NA
"OTU4183","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Trechispora","s__Trechispora microspora"
"OTU4203","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Russulaceae","g__Russula","s__Russula mustelina"
"OTU4209","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Trechispora",NA
"OTU4212","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Sclerotiniaceae","g__Sclerotinia",NA
"OTU4221","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Atheliales",NA,NA,NA
"OTU4227","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU4239","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA
"OTU4240","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__Penicillium citrinum"
"OTU4248","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__Mortierella alpina"
"OTU4255","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Onygenales",NA,NA,NA
"OTU4256","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Amanitaceae","g__Amanita",NA
"OTU4257","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius",NA
"OTU4263","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4281","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales","f__Hyaloriaceae","g__Protomerulius",NA
"OTU4285","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Trichomonascaceae",NA,NA
"OTU4292","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"OTU4293","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales",NA,NA,NA
"OTU4301","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4303","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4305","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA
"OTU4313","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA
"OTU4321","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae",NA,NA
"OTU4329","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Bolbitiaceae",NA,NA
"OTU4336","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus","s__Rhizophagus irregularis"
"OTU4341","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae","g__Lepiota",NA
"OTU4348","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Tuberaceae","g__Reddellomyces",NA
"OTU4352","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4353","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Aureobasidiaceae","g__Pseudosydowia","s__Pseudosydowia eucalypti"
"OTU4359","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae","g__Cystolepiota",NA
"OTU4364","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA
"OTU4367","k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA
"OTU4368","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU4370","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4374","k__Fungi","p__Glomeromycota","c__Glomeromycetes",NA,NA,NA,NA
"OTU4395","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Onygenales","f__","g__Spiromastix","s__Spiromastix asexualis"
"OTU4399","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae",NA,NA
"OTU4402","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4407","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4411","k__Fungi","p__Mucoromycota",NA,NA,NA,NA,NA
"OTU4414","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Onygenales","f__Onygenaceae","g__Uncinocarpus","s__Uncinocarpus reesii"
"OTU4415","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"OTU4424","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4427","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae",NA,NA
"OTU4438","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA
"OTU4441","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4464","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Venturiaceae","g__Sympodiella","s__Sympodiella alternata"
"OTU4469","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA
"OTU4497","k__Fungi","p__Mucoromycota","c__Umbelopsidomycetes","o__Umbelopsidales","f__Umbelopsidaceae","g__Umbelopsis","s__Umbelopsis autotrophica"
"OTU4501","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Inocybe",NA
"OTU4504","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Gomphales","f__Gomphaceae","g__Austrogautieria","s__Austrogautieria macrospora"
"OTU4509","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Tricholomataceae","g__Mycena",NA
"OTU4512","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hygrophoraceae","g__Hygrocybe",NA
"OTU4523","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius",NA
"OTU4530","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Trypetheliales","f__Trypetheliaceae","g__Trypethelium",NA
"OTU4551","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Hydnodontaceae","g__Trechispora",NA
"OTU4566","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA
"OTU4569","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales",NA,NA,NA
"OTU4572","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA
"OTU4577","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Trichomeriaceae",NA,NA
"OTU4584","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae","g__Ruhlandiella",NA
"OTU4592","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__","f__Chrysozymaceae",NA,NA
"OTU4602","k__Fungi","p__Ascomycota","c__Eurotiomycetes",NA,NA,NA,NA
"OTU4604","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hygrophoraceae","g__Hygrocybe",NA
"OTU4618","k__Fungi","p__","c__","o__","f__","g__","s__"
"OTU4619","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Cortinariaceae","g__Cortinarius",NA
"OTU4637","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA
"OTU4640","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae",NA,NA
"OTU4660","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__","g__Leohumicola","s__Leohumicola minima"
